p	þ	2958
i	í	1158
c	e	1082
b	ð	1080
"	“	921
i	l	794
u	n	758
í	Í	577
n	u	542
í	i	437
í	f	384
l	t	329
þ	Þ	309
e	é	281
ð	ó	277
o	e	274
li	h	267
b	h	254
l	i	253
I	l	244
ö	ð	240
i	r	216
ó	ö	198
a	á	187
f	í	186
p	Þ	182
t	f	180
I	Í	179
rn	m	177
d	ó	168
in	m	161
œ	æ	160
ni	m	159
a	s	153
ra	m	151
A	Á	147
ö	ó	130
.	,	130
t	ð	127
ti	u	104
l	f	103
ii	n	103
B	s	103
fc	ð	103
a	u	97
J	l	91
B	R	90
ð	ö	89
y	ý	89
n	a	83
o	ð	82
a	n	77
o	ö	77
á	a	77
i	f	77
i	t	76
h	b	74
P	Þ	73
m	rn	73
ó	é	73
í	t	70
—	-	69
h	n	68
u	ú	68
O	Ó	67
í	l	65
tt	u	65
í'	f	65
E	R	64
é	e	63
y	v	61
e	s	61
l	í	59
tn	m	57
f>	Þ	57
f	t	55
s	a	55
t	r	54
r	v	53
J>	Þ	53
o	ó	52
K	R	52
i	j	51
!	l	50
t	i	49
u	a	48
m	in	48
h	k	48
ii	u	47
'	’	47
j	i	46
í	ð	46
ro	m	44
P	F	43
,	.	42
t	l	41
d	á	41
a	e	41
b	ö	41
l'	f	40
O	ð	40
v	r	40
Il	H	39
i	a	38
ii	ö	37
(	,	37
k	h	35
i'	r	35
V	v	34
c	é	34
|>	Þ	34
f	Þ	32
o	n	31
b	ó	31
r	n	30
Jp	Þ	30
&	a	30
E	F	30
ii	ú	29
n	ri	29
Y	V	27
c	ð	27
o	u	27
O	G	27
ú	u	26
o	a	26
f	i	26
S	ð	26
ri	n	25
d	ð	25
t	s	25
i'	f	25
«	e	25
i	e	24
e	a	24
U	Ú	23
b	s	23
f	r	23
t'	f	23
z	s	23
\	v	23
ö	o	22
r	i	22
i	s	22
k	ir	22
n	m	22
ó	o	22
8	s	22
a	æ	22
g	s	22
i-	r	22
e	r	22
lc	k	21
'	l	21
r.	n	21
j	l	21
ý	y	20
*	«	20
S	s	20
íi	ú	20
í	s	20
q	g	20
y	g	20
D	n	20
se	æ	20
cl	d	19
i	u	19
U	u	19
z	r	19
&	ð	19
ji	p	19
fc	t	19
t	e	19
ö	é	19
t	k	19
li	b	19
d	ú	18
b	þ	18
^	g	18
p	g	18
A	á	18
m	ni	18
f	j	18
ti	n	18
l	s	17
fi	ú	17
tí	ú	17
u	e	17
s	g	17
ú	á	17
ö	a	17
im	nn	17
db	óð	17
Á	A	17
ui	m	17
-	.	16
i	n	16
